Quantidade requisitada,Valor ofertado,Historico
7,3,hist-218
31,51,hist-218
13,32,hist-218
9,61,hist-218
20,75,hist-218
40,95,hist-218
27,6,hist-218
71,18,hist-218
80,75,hist-218
36,2,hist-218
2,66,hist-218
10,100,hist-218
2,80,hist-218
51,50,hist-218
72,1,hist-218
25,37,hist-218
18,58,hist-218
62,29,hist-218
6,26,hist-218
8,86,hist-218
33,91,hist-218
15,40,hist-218
26,5,hist-218
6,97,hist-218
11,81,hist-218
12,20,hist-218
50,24,hist-218
14,93,hist-218
-----,------
41,99,hist-218
9,61,hist-218
20,75,hist-218
2,66,hist-218
10,100,hist-218
2,80,hist-218
18,58,hist-218
6,26,hist-218
8,86,hist-218
33,91,hist-218
15,40,hist-218
6,97,hist-218
11,81,hist-218
14,93,hist-218
Valor total,1053,hist-218
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-219
66,40,hist-219
41,99,hist-219
7,3,hist-219
31,51,hist-219
13,32,hist-219
9,61,hist-219
20,75,hist-219
40,95,hist-219
27,6,hist-219
71,18,hist-219
80,75,hist-219
36,2,hist-219
2,66,hist-219
10,100,hist-219
2,80,hist-219
51,50,hist-219
72,1,hist-219
25,37,hist-219
18,58,hist-219
62,29,hist-219
6,26,hist-219
8,86,hist-219
33,91,hist-219
15,40,hist-219
26,5,hist-219
6,97,hist-219
11,81,hist-219
12,20,hist-219
50,24,hist-219
14,93,hist-219
-----,------
41,99,hist-219
9,61,hist-219
20,75,hist-219
2,66,hist-219
10,100,hist-219
2,80,hist-219
18,58,hist-219
6,26,hist-219
8,86,hist-219
33,91,hist-219
15,40,hist-219
6,97,hist-219
11,81,hist-219
14,93,hist-219
Valor total,1053,hist-219
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-220
66,40,hist-220
41,99,hist-220
7,3,hist-220
31,51,hist-220
13,32,hist-220
9,61,hist-220
20,75,hist-220
40,95,hist-220
27,6,hist-220
71,18,hist-220
80,75,hist-220
36,2,hist-220
2,66,hist-220
10,100,hist-220
2,80,hist-220
51,50,hist-220
72,1,hist-220
25,37,hist-220
18,58,hist-220
62,29,hist-220
6,26,hist-220
8,86,hist-220
33,91,hist-220
15,40,hist-220
26,5,hist-220
6,97,hist-220
11,81,hist-220
12,20,hist-220
50,24,hist-220
14,93,hist-220
-----,------
41,99,hist-220
9,61,hist-220
20,75,hist-220
2,66,hist-220
10,100,hist-220
2,80,hist-220
18,58,hist-220
6,26,hist-220
8,86,hist-220
33,91,hist-220
15,40,hist-220
6,97,hist-220
11,81,hist-220
14,93,hist-220
Valor total,1053,hist-220
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-221
66,40,hist-221
41,99,hist-221
7,3,hist-221
31,51,hist-221
13,32,hist-221
9,61,hist-221
20,75,hist-221
40,95,hist-221
27,6,hist-221
71,18,hist-221
80,75,hist-221
36,2,hist-221
2,66,hist-221
10,100,hist-221
2,80,hist-221
51,50,hist-221
72,1,hist-221
25,37,hist-221
18,58,hist-221
62,29,hist-221
6,26,hist-221
8,86,hist-221
33,91,hist-221
15,40,hist-221
26,5,hist-221
6,97,hist-221
11,81,hist-221
12,20,hist-221
50,24,hist-221
14,93,hist-221
35,74,hist-221
-----,------
41,99,hist-221
9,61,hist-221
20,75,hist-221
2,66,hist-221
10,100,hist-221
2,80,hist-221
18,58,hist-221
6,26,hist-221
8,86,hist-221
33,91,hist-221
15,40,hist-221
6,97,hist-221
11,81,hist-221
14,93,hist-221
Valor total,1053,hist-221
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-222
66,40,hist-222
41,99,hist-222
7,3,hist-222
31,51,hist-222
13,32,hist-222
9,61,hist-222
20,75,hist-222
40,95,hist-222
27,6,hist-222
71,18,hist-222
80,75,hist-222
36,2,hist-222
2,66,hist-222
10,100,hist-222
2,80,hist-222
51,50,hist-222
72,1,hist-222
25,37,hist-222
18,58,hist-222
62,29,hist-222
6,26,hist-222
8,86,hist-222
33,91,hist-222
15,40,hist-222
26,5,hist-222
6,97,hist-222
11,81,hist-222
12,20,hist-222
50,24,hist-222
14,93,hist-222
35,74,hist-222
-----,------
41,99,hist-222
9,61,hist-222
20,75,hist-222
2,66,hist-222
10,100,hist-222
2,80,hist-222
18,58,hist-222
6,26,hist-222
8,86,hist-222
33,91,hist-222
15,40,hist-222
6,97,hist-222
11,81,hist-222
14,93,hist-222
Valor total,1053,hist-222
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-223
66,40,hist-223
41,99,hist-223
7,3,hist-223
31,51,hist-223
13,32,hist-223
9,61,hist-223
20,75,hist-223
40,95,hist-223
27,6,hist-223
71,18,hist-223
80,75,hist-223
36,2,hist-223
2,66,hist-223
10,100,hist-223
2,80,hist-223
51,50,hist-223
72,1,hist-223
25,37,hist-223
18,58,hist-223
62,29,hist-223
6,26,hist-223
8,86,hist-223
33,91,hist-223
15,40,hist-223
26,5,hist-223
6,97,hist-223
11,81,hist-223
12,20,hist-223
50,24,hist-223
14,93,hist-223
35,74,hist-223
-----,------
41,99,hist-223
9,61,hist-223
20,75,hist-223
2,66,hist-223
10,100,hist-223
2,80,hist-223
18,58,hist-223
6,26,hist-223
8,86,hist-223
33,91,hist-223
15,40,hist-223
6,97,hist-223
11,81,hist-223
14,93,hist-223
Valor total,1053,hist-223
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-224
66,40,hist-224
41,99,hist-224
7,3,hist-224
31,51,hist-224
13,32,hist-224
9,61,hist-224
20,75,hist-224
40,95,hist-224
27,6,hist-224
71,18,hist-224
80,75,hist-224
36,2,hist-224
2,66,hist-224
10,100,hist-224
2,80,hist-224
51,50,hist-224
72,1,hist-224
25,37,hist-224
18,58,hist-224
62,29,hist-224
6,26,hist-224
8,86,hist-224
33,91,hist-224
15,40,hist-224
26,5,hist-224
6,97,hist-224
11,81,hist-224
12,20,hist-224
50,24,hist-224
14,93,hist-224
35,74,hist-224
-----,------
41,99,hist-224
9,61,hist-224
20,75,hist-224
2,66,hist-224
10,100,hist-224
2,80,hist-224
18,58,hist-224
6,26,hist-224
8,86,hist-224
33,91,hist-224
15,40,hist-224
6,97,hist-224
11,81,hist-224
14,93,hist-224
Valor total,1053,hist-224
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-225
66,40,hist-225
41,99,hist-225
7,3,hist-225
31,51,hist-225
13,32,hist-225
9,61,hist-225
20,75,hist-225
40,95,hist-225
27,6,hist-225
71,18,hist-225
80,75,hist-225
36,2,hist-225
2,66,hist-225
10,100,hist-225
2,80,hist-225
51,50,hist-225
72,1,hist-225
25,37,hist-225
18,58,hist-225
62,29,hist-225
6,26,hist-225
8,86,hist-225
33,91,hist-225
15,40,hist-225
26,5,hist-225
6,97,hist-225
11,81,hist-225
12,20,hist-225
50,24,hist-225
14,93,hist-225
35,74,hist-225
-----,------
41,99,hist-225
9,61,hist-225
20,75,hist-225
2,66,hist-225
10,100,hist-225
2,80,hist-225
18,58,hist-225
6,26,hist-225
8,86,hist-225
33,91,hist-225
15,40,hist-225
6,97,hist-225
11,81,hist-225
14,93,hist-225
Valor total,1053,hist-225
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-226
66,40,hist-226
41,99,hist-226
7,3,hist-226
31,51,hist-226
13,32,hist-226
9,61,hist-226
20,75,hist-226
40,95,hist-226
27,6,hist-226
71,18,hist-226
80,75,hist-226
36,2,hist-226
2,66,hist-226
10,100,hist-226
2,80,hist-226
51,50,hist-226
72,1,hist-226
25,37,hist-226
18,58,hist-226
62,29,hist-226
6,26,hist-226
8,86,hist-226
33,91,hist-226
15,40,hist-226
26,5,hist-226
6,97,hist-226
11,81,hist-226
12,20,hist-226
50,24,hist-226
14,93,hist-226
35,74,hist-226
-----,------
41,99,hist-226
9,61,hist-226
20,75,hist-226
2,66,hist-226
10,100,hist-226
2,80,hist-226
18,58,hist-226
6,26,hist-226
8,86,hist-226
33,91,hist-226
15,40,hist-226
6,97,hist-226
11,81,hist-226
14,93,hist-226
Valor total,1053,hist-226
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-227
66,40,hist-227
41,99,hist-227
7,3,hist-227
31,51,hist-227
13,32,hist-227
9,61,hist-227
20,75,hist-227
40,95,hist-227
27,6,hist-227
71,18,hist-227
80,75,hist-227
36,2,hist-227
2,66,hist-227
10,100,hist-227
2,80,hist-227
51,50,hist-227
72,1,hist-227
25,37,hist-227
18,58,hist-227
62,29,hist-227
6,26,hist-227
8,86,hist-227
33,91,hist-227
15,40,hist-227
26,5,hist-227
6,97,hist-227
11,81,hist-227
12,20,hist-227
50,24,hist-227
14,93,hist-227
35,74,hist-227
-----,------
41,99,hist-227
9,61,hist-227
20,75,hist-227
2,66,hist-227
10,100,hist-227
2,80,hist-227
18,58,hist-227
6,26,hist-227
8,86,hist-227
33,91,hist-227
15,40,hist-227
6,97,hist-227
11,81,hist-227
14,93,hist-227
Valor total,1053,hist-227
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-228
66,40,hist-228
41,99,hist-228
7,3,hist-228
31,51,hist-228
13,32,hist-228
9,61,hist-228
20,75,hist-228
40,95,hist-228
27,6,hist-228
71,18,hist-228
80,75,hist-228
36,2,hist-228
2,66,hist-228
10,100,hist-228
2,80,hist-228
51,50,hist-228
72,1,hist-228
25,37,hist-228
18,58,hist-228
62,29,hist-228
6,26,hist-228
8,86,hist-228
33,91,hist-228
15,40,hist-228
26,5,hist-228
6,97,hist-228
11,81,hist-228
12,20,hist-228
50,24,hist-228
14,93,hist-228
35,74,hist-228
-----,------
41,99,hist-228
9,61,hist-228
20,75,hist-228
2,66,hist-228
10,100,hist-228
2,80,hist-228
18,58,hist-228
6,26,hist-228
8,86,hist-228
33,91,hist-228
15,40,hist-228
6,97,hist-228
11,81,hist-228
14,93,hist-228
Valor total,1053,hist-228
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-229
66,40,hist-229
41,99,hist-229
7,3,hist-229
31,51,hist-229
13,32,hist-229
9,61,hist-229
20,75,hist-229
40,95,hist-229
27,6,hist-229
71,18,hist-229
80,75,hist-229
36,2,hist-229
2,66,hist-229
10,100,hist-229
2,80,hist-229
51,50,hist-229
72,1,hist-229
25,37,hist-229
18,58,hist-229
62,29,hist-229
6,26,hist-229
8,86,hist-229
33,91,hist-229
15,40,hist-229
26,5,hist-229
6,97,hist-229
11,81,hist-229
12,20,hist-229
50,24,hist-229
14,93,hist-229
35,74,hist-229
-----,------
41,99,hist-229
9,61,hist-229
20,75,hist-229
2,66,hist-229
10,100,hist-229
2,80,hist-229
18,58,hist-229
6,26,hist-229
8,86,hist-229
33,91,hist-229
15,40,hist-229
6,97,hist-229
11,81,hist-229
14,93,hist-229
Valor total,1053,hist-229
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-230
66,40,hist-230
41,99,hist-230
7,3,hist-230
31,51,hist-230
13,32,hist-230
9,61,hist-230
20,75,hist-230
40,95,hist-230
27,6,hist-230
71,18,hist-230
80,75,hist-230
36,2,hist-230
2,66,hist-230
10,100,hist-230
2,80,hist-230
51,50,hist-230
72,1,hist-230
25,37,hist-230
18,58,hist-230
62,29,hist-230
6,26,hist-230
8,86,hist-230
33,91,hist-230
15,40,hist-230
26,5,hist-230
6,97,hist-230
11,81,hist-230
12,20,hist-230
50,24,hist-230
14,93,hist-230
35,74,hist-230
-----,------
41,99,hist-230
9,61,hist-230
20,75,hist-230
2,66,hist-230
10,100,hist-230
2,80,hist-230
18,58,hist-230
6,26,hist-230
8,86,hist-230
33,91,hist-230
15,40,hist-230
6,97,hist-230
11,81,hist-230
14,93,hist-230
Valor total,1053,hist-230
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-231
66,40,hist-231
41,99,hist-231
7,3,hist-231
31,51,hist-231
13,32,hist-231
9,61,hist-231
20,75,hist-231
40,95,hist-231
27,6,hist-231
71,18,hist-231
80,75,hist-231
36,2,hist-231
2,66,hist-231
10,100,hist-231
2,80,hist-231
51,50,hist-231
72,1,hist-231
25,37,hist-231
18,58,hist-231
62,29,hist-231
6,26,hist-231
8,86,hist-231
33,91,hist-231
15,40,hist-231
26,5,hist-231
6,97,hist-231
11,81,hist-231
12,20,hist-231
50,24,hist-231
14,93,hist-231
35,74,hist-231
15,86,hist-231
-----,------
41,99,hist-231
9,61,hist-231
20,75,hist-231
2,66,hist-231
10,100,hist-231
2,80,hist-231
18,58,hist-231
6,26,hist-231
8,86,hist-231
33,91,hist-231
6,97,hist-231
11,81,hist-231
14,93,hist-231
15,86,hist-231
Valor total,1099,hist-231
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-232
66,40,hist-232
41,99,hist-232
7,3,hist-232
31,51,hist-232
13,32,hist-232
9,61,hist-232
20,75,hist-232
40,95,hist-232
27,6,hist-232
71,18,hist-232
80,75,hist-232
36,2,hist-232
2,66,hist-232
10,100,hist-232
2,80,hist-232
51,50,hist-232
72,1,hist-232
25,37,hist-232
18,58,hist-232
62,29,hist-232
6,26,hist-232
8,86,hist-232
33,91,hist-232
15,40,hist-232
26,5,hist-232
6,97,hist-232
11,81,hist-232
12,20,hist-232
50,24,hist-232
14,93,hist-232
35,74,hist-232
15,86,hist-232
-----,------
41,99,hist-232
9,61,hist-232
20,75,hist-232
2,66,hist-232
10,100,hist-232
2,80,hist-232
18,58,hist-232
6,26,hist-232
8,86,hist-232
33,91,hist-232
6,97,hist-232
11,81,hist-232
14,93,hist-232
15,86,hist-232
Valor total,1099,hist-232
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-233
66,40,hist-233
41,99,hist-233
7,3,hist-233
31,51,hist-233
13,32,hist-233
9,61,hist-233
20,75,hist-233
40,95,hist-233
27,6,hist-233
71,18,hist-233
80,75,hist-233
36,2,hist-233
2,66,hist-233
10,100,hist-233
2,80,hist-233
51,50,hist-233
72,1,hist-233
25,37,hist-233
18,58,hist-233
62,29,hist-233
6,26,hist-233
8,86,hist-233
33,91,hist-233
15,40,hist-233
26,5,hist-233
6,97,hist-233
11,81,hist-233
12,20,hist-233
50,24,hist-233
14,93,hist-233
35,74,hist-233
15,86,hist-233
-----,------
41,99,hist-233
9,61,hist-233
20,75,hist-233
2,66,hist-233
10,100,hist-233
2,80,hist-233
18,58,hist-233
6,26,hist-233
8,86,hist-233
33,91,hist-233
6,97,hist-233
11,81,hist-233
14,93,hist-233
15,86,hist-233
Valor total,1099,hist-233
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-234
66,40,hist-234
41,99,hist-234
7,3,hist-234
31,51,hist-234
13,32,hist-234
9,61,hist-234
20,75,hist-234
40,95,hist-234
27,6,hist-234
71,18,hist-234
80,75,hist-234
36,2,hist-234
2,66,hist-234
10,100,hist-234
2,80,hist-234
51,50,hist-234
72,1,hist-234
25,37,hist-234
18,58,hist-234
62,29,hist-234
6,26,hist-234
8,86,hist-234
33,91,hist-234
15,40,hist-234
26,5,hist-234
6,97,hist-234
11,81,hist-234
12,20,hist-234
50,24,hist-234
14,93,hist-234
35,74,hist-234
15,86,hist-234
-----,------
41,99,hist-234
9,61,hist-234
20,75,hist-234
2,66,hist-234
10,100,hist-234
2,80,hist-234
18,58,hist-234
6,26,hist-234
8,86,hist-234
33,91,hist-234
6,97,hist-234
11,81,hist-234
14,93,hist-234
15,86,hist-234
Valor total,1099,hist-234
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-235
66,40,hist-235
41,99,hist-235
7,3,hist-235
31,51,hist-235
13,32,hist-235
9,61,hist-235
20,75,hist-235
40,95,hist-235
27,6,hist-235
71,18,hist-235
80,75,hist-235
36,2,hist-235
2,66,hist-235
10,100,hist-235
2,80,hist-235
51,50,hist-235
72,1,hist-235
25,37,hist-235
18,58,hist-235
62,29,hist-235
6,26,hist-235
8,86,hist-235
33,91,hist-235
15,40,hist-235
26,5,hist-235
6,97,hist-235
11,81,hist-235
12,20,hist-235
50,24,hist-235
14,93,hist-235
35,74,hist-235
15,86,hist-235
-----,------
41,99,hist-235
9,61,hist-235
20,75,hist-235
2,66,hist-235
10,100,hist-235
2,80,hist-235
18,58,hist-235
6,26,hist-235
8,86,hist-235
33,91,hist-235
6,97,hist-235
11,81,hist-235
14,93,hist-235
15,86,hist-235
Valor total,1099,hist-235
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-236
66,40,hist-236
41,99,hist-236
7,3,hist-236
31,51,hist-236
13,32,hist-236
9,61,hist-236
20,75,hist-236
40,95,hist-236
27,6,hist-236
71,18,hist-236
80,75,hist-236
36,2,hist-236
2,66,hist-236
10,100,hist-236
2,80,hist-236
51,50,hist-236
72,1,hist-236
25,37,hist-236
18,58,hist-236
62,29,hist-236
6,26,hist-236
8,86,hist-236
33,91,hist-236
15,40,hist-236
26,5,hist-236
6,97,hist-236
11,81,hist-236
12,20,hist-236
50,24,hist-236
14,93,hist-236
35,74,hist-236
15,86,hist-236
-----,------
41,99,hist-236
9,61,hist-236
20,75,hist-236
2,66,hist-236
10,100,hist-236
2,80,hist-236
18,58,hist-236
6,26,hist-236
8,86,hist-236
33,91,hist-236
6,97,hist-236
11,81,hist-236
14,93,hist-236
15,86,hist-236
Valor total,1099,hist-236
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-237
66,40,hist-237
41,99,hist-237
7,3,hist-237
31,51,hist-237
13,32,hist-237
9,61,hist-237
20,75,hist-237
40,95,hist-237
27,6,hist-237
71,18,hist-237
80,75,hist-237
36,2,hist-237
2,66,hist-237
10,100,hist-237
2,80,hist-237
51,50,hist-237
72,1,hist-237
25,37,hist-237
18,58,hist-237
62,29,hist-237
6,26,hist-237
8,86,hist-237
33,91,hist-237
15,40,hist-237
26,5,hist-237
6,97,hist-237
11,81,hist-237
12,20,hist-237
50,24,hist-237
14,93,hist-237
35,74,hist-237
15,86,hist-237
-----,------
41,99,hist-237
9,61,hist-237
20,75,hist-237
2,66,hist-237
10,100,hist-237
2,80,hist-237
18,58,hist-237
6,26,hist-237
8,86,hist-237
33,91,hist-237
6,97,hist-237
11,81,hist-237
14,93,hist-237
15,86,hist-237
Valor total,1099,hist-237
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-238
66,40,hist-238
41,99,hist-238
7,3,hist-238
31,51,hist-238
13,32,hist-238
9,61,hist-238
20,75,hist-238
40,95,hist-238
27,6,hist-238
71,18,hist-238
80,75,hist-238
36,2,hist-238
2,66,hist-238
10,100,hist-238
2,80,hist-238
51,50,hist-238
72,1,hist-238
25,37,hist-238
18,58,hist-238
62,29,hist-238
6,26,hist-238
8,86,hist-238
33,91,hist-238
15,40,hist-238
26,5,hist-238
6,97,hist-238
11,81,hist-238
12,20,hist-238
50,24,hist-238
14,93,hist-238
35,74,hist-238
15,86,hist-238
-----,------
41,99,hist-238
9,61,hist-238
20,75,hist-238
2,66,hist-238
10,100,hist-238
2,80,hist-238
18,58,hist-238
6,26,hist-238
8,86,hist-238
33,91,hist-238
6,97,hist-238
11,81,hist-238
14,93,hist-238
15,86,hist-238
Valor total,1099,hist-238
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-239
66,40,hist-239
41,99,hist-239
7,3,hist-239
31,51,hist-239
13,32,hist-239
9,61,hist-239
20,75,hist-239
40,95,hist-239
27,6,hist-239
71,18,hist-239
80,75,hist-239
36,2,hist-239
2,66,hist-239
10,100,hist-239
2,80,hist-239
51,50,hist-239
72,1,hist-239
25,37,hist-239
18,58,hist-239
62,29,hist-239
6,26,hist-239
8,86,hist-239
33,91,hist-239
15,40,hist-239
26,5,hist-239
6,97,hist-239
11,81,hist-239
12,20,hist-239
50,24,hist-239
14,93,hist-239
35,74,hist-239
15,86,hist-239
-----,------
41,99,hist-239
9,61,hist-239
20,75,hist-239
2,66,hist-239
10,100,hist-239
2,80,hist-239
18,58,hist-239
6,26,hist-239
8,86,hist-239
33,91,hist-239
6,97,hist-239
11,81,hist-239
14,93,hist-239
15,86,hist-239
Valor total,1099,hist-239
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-240
66,40,hist-240
41,99,hist-240
7,3,hist-240
31,51,hist-240
13,32,hist-240
9,61,hist-240
20,75,hist-240
40,95,hist-240
27,6,hist-240
71,18,hist-240
80,75,hist-240
36,2,hist-240
2,66,hist-240
10,100,hist-240
2,80,hist-240
51,50,hist-240
72,1,hist-240
25,37,hist-240
18,58,hist-240
62,29,hist-240
6,26,hist-240
8,86,hist-240
33,91,hist-240
15,40,hist-240
26,5,hist-240
6,97,hist-240
11,81,hist-240
12,20,hist-240
50,24,hist-240
14,93,hist-240
35,74,hist-240
15,86,hist-240
-----,------
41,99,hist-240
9,61,hist-240
20,75,hist-240
2,66,hist-240
10,100,hist-240
2,80,hist-240
18,58,hist-240
6,26,hist-240
8,86,hist-240
33,91,hist-240
6,97,hist-240
11,81,hist-240
14,93,hist-240
15,86,hist-240
Valor total,1099,hist-240
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-241
66,40,hist-241
41,99,hist-241
7,3,hist-241
31,51,hist-241
13,32,hist-241
9,61,hist-241
20,75,hist-241
40,95,hist-241
27,6,hist-241
71,18,hist-241
80,75,hist-241
36,2,hist-241
2,66,hist-241
10,100,hist-241
2,80,hist-241
51,50,hist-241
72,1,hist-241
25,37,hist-241
18,58,hist-241
62,29,hist-241
6,26,hist-241
8,86,hist-241
33,91,hist-241
15,40,hist-241
26,5,hist-241
6,97,hist-241
11,81,hist-241
12,20,hist-241
50,24,hist-241
14,93,hist-241
35,74,hist-241
15,86,hist-241
70,44,hist-241
-----,------
41,99,hist-241
9,61,hist-241
20,75,hist-241
2,66,hist-241
10,100,hist-241
2,80,hist-241
18,58,hist-241
6,26,hist-241
8,86,hist-241
33,91,hist-241
6,97,hist-241
11,81,hist-241
14,93,hist-241
15,86,hist-241
Valor total,1099,hist-241
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-242
66,40,hist-242
41,99,hist-242
7,3,hist-242
31,51,hist-242
13,32,hist-242
9,61,hist-242
20,75,hist-242
40,95,hist-242
27,6,hist-242
71,18,hist-242
80,75,hist-242
36,2,hist-242
2,66,hist-242
10,100,hist-242
2,80,hist-242
51,50,hist-242
72,1,hist-242
25,37,hist-242
18,58,hist-242
62,29,hist-242
6,26,hist-242
8,86,hist-242
33,91,hist-242
15,40,hist-242
26,5,hist-242
6,97,hist-242
11,81,hist-242
12,20,hist-242
50,24,hist-242
14,93,hist-242
35,74,hist-242
15,86,hist-242
70,44,hist-242
-----,------
41,99,hist-242
9,61,hist-242
20,75,hist-242
2,66,hist-242
10,100,hist-242
2,80,hist-242
18,58,hist-242
6,26,hist-242
8,86,hist-242
33,91,hist-242
6,97,hist-242
11,81,hist-242
14,93,hist-242
15,86,hist-242
Valor total,1099,hist-242
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-243
66,40,hist-243
41,99,hist-243
7,3,hist-243
31,51,hist-243
13,32,hist-243
9,61,hist-243
20,75,hist-243
40,95,hist-243
27,6,hist-243
71,18,hist-243
80,75,hist-243
36,2,hist-243
2,66,hist-243
10,100,hist-243
2,80,hist-243
51,50,hist-243
72,1,hist-243
25,37,hist-243
18,58,hist-243
62,29,hist-243
6,26,hist-243
8,86,hist-243
33,91,hist-243
15,40,hist-243
26,5,hist-243
6,97,hist-243
11,81,hist-243
12,20,hist-243
50,24,hist-243
14,93,hist-243
35,74,hist-243
15,86,hist-243
70,44,hist-243
-----,------
41,99,hist-243
9,61,hist-243
20,75,hist-243
2,66,hist-243
10,100,hist-243
2,80,hist-243
18,58,hist-243
6,26,hist-243
8,86,hist-243
33,91,hist-243
6,97,hist-243
11,81,hist-243
14,93,hist-243
15,86,hist-243
Valor total,1099,hist-243
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-244
66,40,hist-244
41,99,hist-244
7,3,hist-244
31,51,hist-244
13,32,hist-244
9,61,hist-244
20,75,hist-244
40,95,hist-244
27,6,hist-244
71,18,hist-244
80,75,hist-244
36,2,hist-244
2,66,hist-244
10,100,hist-244
2,80,hist-244
51,50,hist-244
72,1,hist-244
25,37,hist-244
18,58,hist-244
62,29,hist-244
6,26,hist-244
8,86,hist-244
33,91,hist-244
15,40,hist-244
26,5,hist-244
6,97,hist-244
11,81,hist-244
12,20,hist-244
50,24,hist-244
14,93,hist-244
35,74,hist-244
15,86,hist-244
70,44,hist-244
-----,------
41,99,hist-244
9,61,hist-244
20,75,hist-244
2,66,hist-244
10,100,hist-244
2,80,hist-244
18,58,hist-244
6,26,hist-244
8,86,hist-244
33,91,hist-244
6,97,hist-244
11,81,hist-244
14,93,hist-244
15,86,hist-244
Valor total,1099,hist-244
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-245
66,40,hist-245
41,99,hist-245
7,3,hist-245
31,51,hist-245
13,32,hist-245
9,61,hist-245
20,75,hist-245
40,95,hist-245
27,6,hist-245
71,18,hist-245
80,75,hist-245
36,2,hist-245
2,66,hist-245
10,100,hist-245
2,80,hist-245
51,50,hist-245
72,1,hist-245
25,37,hist-245
18,58,hist-245
62,29,hist-245
6,26,hist-245
8,86,hist-245
33,91,hist-245
15,40,hist-245
26,5,hist-245
6,97,hist-245
11,81,hist-245
12,20,hist-245
50,24,hist-245
14,93,hist-245
35,74,hist-245
15,86,hist-245
70,44,hist-245
-----,------
41,99,hist-245
9,61,hist-245
20,75,hist-245
2,66,hist-245
10,100,hist-245
2,80,hist-245
18,58,hist-245
6,26,hist-245
8,86,hist-245
33,91,hist-245
6,97,hist-245
11,81,hist-245
14,93,hist-245
15,86,hist-245
Valor total,1099,hist-245
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-246
66,40,hist-246
41,99,hist-246
7,3,hist-246
31,51,hist-246
13,32,hist-246
9,61,hist-246
20,75,hist-246
40,95,hist-246
27,6,hist-246
71,18,hist-246
80,75,hist-246
36,2,hist-246
2,66,hist-246
10,100,hist-246
2,80,hist-246
51,50,hist-246
72,1,hist-246
25,37,hist-246
18,58,hist-246
62,29,hist-246
6,26,hist-246
8,86,hist-246
33,91,hist-246
15,40,hist-246
26,5,hist-246
6,97,hist-246
11,81,hist-246
12,20,hist-246
50,24,hist-246
14,93,hist-246
35,74,hist-246
15,86,hist-246
70,44,hist-246
-----,------
41,99,hist-246
9,61,hist-246
20,75,hist-246
2,66,hist-246
10,100,hist-246
2,80,hist-246
18,58,hist-246
6,26,hist-246
8,86,hist-246
33,91,hist-246
6,97,hist-246
11,81,hist-246
14,93,hist-246
15,86,hist-246
Valor total,1099,hist-246
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-247
66,40,hist-247
41,99,hist-247
7,3,hist-247
31,51,hist-247
13,32,hist-247
9,61,hist-247
20,75,hist-247
40,95,hist-247
27,6,hist-247
71,18,hist-247
80,75,hist-247
36,2,hist-247
2,66,hist-247
10,100,hist-247
2,80,hist-247
51,50,hist-247
72,1,hist-247
25,37,hist-247
18,58,hist-247
62,29,hist-247
6,26,hist-247
8,86,hist-247
33,91,hist-247
15,40,hist-247
26,5,hist-247
6,97,hist-247
11,81,hist-247
12,20,hist-247
50,24,hist-247
14,93,hist-247
35,74,hist-247
15,86,hist-247
70,44,hist-247
-----,------
41,99,hist-247
9,61,hist-247
20,75,hist-247
2,66,hist-247
10,100,hist-247
2,80,hist-247
18,58,hist-247
6,26,hist-247
8,86,hist-247
33,91,hist-247
6,97,hist-247
11,81,hist-247
14,93,hist-247
15,86,hist-247
Valor total,1099,hist-247
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-248
66,40,hist-248
41,99,hist-248
7,3,hist-248
31,51,hist-248
13,32,hist-248
9,61,hist-248
20,75,hist-248
40,95,hist-248
27,6,hist-248
71,18,hist-248
80,75,hist-248
36,2,hist-248
2,66,hist-248
10,100,hist-248
2,80,hist-248
51,50,hist-248
72,1,hist-248
25,37,hist-248
18,58,hist-248
62,29,hist-248
