Quantidade requisitada,Valor ofertado,Historico
720,1262,hist-201
745,1399,hist-201
1122,763,hist-201
925,559,hist-201
1052,1022,hist-201
485,518,hist-201
634,579,hist-201
1234,878,hist-201
387,996,hist-201
661,1458,hist-201
690,910,hist-201
672,1096,hist-201
420,923,hist-201
519,1289,hist-201
978,979,hist-201
1155,1258,hist-201
435,1464,hist-201
1253,635,hist-201
577,638,hist-201
-----,------
509,1120,hist-201
305,863,hist-201
919,1291,hist-201
934,1470,hist-201
804,1304,hist-201
720,1262,hist-201
745,1399,hist-201
387,996,hist-201
661,1458,hist-201
420,923,hist-201
519,1289,hist-201
435,1464,hist-201
435,1464,hist-201
Valor total,16303,hist-201
Quantidade requisitada,Valor ofertado,Historico
1125,693,hist-202
1232,825,hist-202
304,996,hist-202
562,760,hist-202
664,900,hist-202
1174,1339,hist-202
381,524,hist-202
341,601,hist-202
845,886,hist-202
451,929,hist-202
816,943,hist-202
1040,518,hist-202
725,883,hist-202
357,970,hist-202
903,1354,hist-202
888,1425,hist-202
788,858,hist-202
999,1486,hist-202
675,1309,hist-202
328,654,hist-202
1140,1468,hist-202
1259,760,hist-202
1029,1448,hist-202
989,950,hist-202
892,585,hist-202
943,778,hist-202
431,891,hist-202
840,1101,hist-202
997,1134,hist-202
1049,961,hist-202
-----,------
304,996,hist-202
341,601,hist-202
451,929,hist-202
816,943,hist-202
357,970,hist-202
903,1354,hist-202
888,1425,hist-202
999,1486,hist-202
675,1309,hist-202
328,654,hist-202
1029,1448,hist-202
431,891,hist-202
431,891,hist-202
Valor total,13897,hist-202
Quantidade requisitada,Valor ofertado,Historico
1350,954,hist-203
559,1283,hist-203
775,926,hist-203
1099,647,hist-203
700,1435,hist-203
1015,1354,hist-203
865,1109,hist-203
1159,1402,hist-203
424,735,hist-203
307,1062,hist-203
654,810,hist-203
735,1041,hist-203
1237,720,hist-203
988,1220,hist-203
610,1052,hist-203
909,1433,hist-203
316,1379,hist-203
836,802,hist-203
763,1011,hist-203
1244,561,hist-203
924,1332,hist-203
686,1459,hist-203
1365,924,hist-203
414,996,hist-203
859,714,hist-203
852,821,hist-203
1136,822,hist-203
778,1310,hist-203
619,658,hist-203
1066,1298,hist-203
-----,------
559,1283,hist-203
700,1435,hist-203
424,735,hist-203
307,1062,hist-203
735,1041,hist-203
988,1220,hist-203
610,1052,hist-203
909,1433,hist-203
316,1379,hist-203
924,1332,hist-203
686,1459,hist-203
414,996,hist-203
414,996,hist-203
Valor total,15423,hist-203
Quantidade requisitada,Valor ofertado,Historico
794,1118,hist-204
941,598,hist-204
761,1409,hist-204
385,1357,hist-204
1118,706,hist-204
1141,528,hist-204
468,889,hist-204
1000,1001,hist-204
989,819,hist-204
603,1409,hist-204
362,1203,hist-204
635,1104,hist-204
1036,892,hist-204
797,689,hist-204
496,1074,hist-204
897,762,hist-204
379,1473,hist-204
796,570,hist-204
1065,1388,hist-204
661,838,hist-204
1429,1113,hist-204
729,1436,hist-204
1288,1236,hist-204
1062,895,hist-204
1153,1161,hist-204
597,921,hist-204
739,987,hist-204
827,1221,hist-204
551,1461,hist-204
537,791,hist-204
-----,------
761,1409,hist-204
385,1357,hist-204
468,889,hist-204
603,1409,hist-204
362,1203,hist-204
635,1104,hist-204
496,1074,hist-204
379,1473,hist-204
661,838,hist-204
729,1436,hist-204
597,921,hist-204
827,1221,hist-204
551,1461,hist-204
537,791,hist-204
Valor total,16586,hist-204
Quantidade requisitada,Valor ofertado,Historico
557,1161,hist-205
1205,1471,hist-205
839,1422,hist-205
649,801,hist-205
909,556,hist-205
816,745,hist-205
1146,1304,hist-205
797,719,hist-205
858,640,hist-205
575,1301,hist-205
763,1006,hist-205
844,1225,hist-205
930,1452,hist-205
416,1282,hist-205
311,734,hist-205
1090,1326,hist-205
1021,522,hist-205
1143,1387,hist-205
657,640,hist-205
678,739,hist-205
377,1200,hist-205
846,1099,hist-205
758,1473,hist-205
812,650,hist-205
829,783,hist-205
844,1382,hist-205
945,816,hist-205
350,950,hist-205
1323,700,hist-205
1079,1274,hist-205
-----,------
557,1161,hist-205
839,1422,hist-205
575,1301,hist-205
844,1225,hist-205
930,1452,hist-205
416,1282,hist-205
311,734,hist-205
377,1200,hist-205
846,1099,hist-205
758,1473,hist-205
844,1382,hist-205
350,950,hist-205
350,950,hist-205
Valor total,15631,hist-205
Quantidade requisitada,Valor ofertado,Historico
1014,805,hist-206
1211,786,hist-206
580,1340,hist-206
384,1348,hist-206
1054,649,hist-206
742,1031,hist-206
921,1337,hist-206
864,823,hist-206
754,910,hist-206
882,901,hist-206
996,641,hist-206
748,512,hist-206
648,805,hist-206
550,1182,hist-206
547,1045,hist-206
1053,1013,hist-206
807,1379,hist-206
810,503,hist-206
1130,933,hist-206
1081,1292,hist-206
778,1430,hist-206
577,797,hist-206
409,829,hist-206
551,913,hist-206
1010,973,hist-206
802,584,hist-206
496,979,hist-206
1136,1247,hist-206
859,879,hist-206
692,823,hist-206
-----,------
580,1340,hist-206
384,1348,hist-206
742,1031,hist-206
921,1337,hist-206
648,805,hist-206
550,1182,hist-206
547,1045,hist-206
807,1379,hist-206
778,1430,hist-206
577,797,hist-206
409,829,hist-206
551,913,hist-206
496,979,hist-206
Valor total,14415,hist-206
Quantidade requisitada,Valor ofertado,Historico
349,529,hist-207
894,784,hist-207
1241,897,hist-207
381,834,hist-207
315,624,hist-207
449,736,hist-207
304,566,hist-207
889,923,hist-207
300,1452,hist-207
1237,956,hist-207
741,523,hist-207
1147,1459,hist-207
1136,793,hist-207
433,573,hist-207
319,1468,hist-207
1343,848,hist-207
941,1039,hist-207
555,1083,hist-207
917,505,hist-207
1070,1313,hist-207
454,1066,hist-207
460,940,hist-207
1360,1356,hist-207
473,543,hist-207
828,1473,hist-207
515,557,hist-207
528,1433,hist-207
660,582,hist-207
749,1065,hist-207
847,1416,hist-207
-----,------
349,529,hist-207
381,834,hist-207
315,624,hist-207
449,736,hist-207
304,566,hist-207
300,1452,hist-207
1147,1459,hist-207
319,1468,hist-207
555,1083,hist-207
454,1066,hist-207
460,940,hist-207
828,1473,hist-207
528,1433,hist-207
749,1065,hist-207
847,1416,hist-207
Valor total,16144,hist-207
Quantidade requisitada,Valor ofertado,Historico
1123,797,hist-208
906,659,hist-208
976,696,hist-208
760,1062,hist-208
310,1066,hist-208
1093,921,hist-208
1174,789,hist-208
416,672,hist-208
1082,914,hist-208
326,1369,hist-208
1197,582,hist-208
450,1364,hist-208
1342,539,hist-208
467,1098,hist-208
884,1024,hist-208
1120,696,hist-208
858,1483,hist-208
853,1114,hist-208
1045,506,hist-208
697,1377,hist-208
393,858,hist-208
927,920,hist-208
592,1071,hist-208
711,1054,hist-208
1148,1008,hist-208
1445,769,hist-208
674,1091,hist-208
1318,1115,hist-208
745,896,hist-208
717,675,hist-208
-----,------
760,1062,hist-208
310,1066,hist-208
326,1369,hist-208
450,1364,hist-208
467,1098,hist-208
884,1024,hist-208
858,1483,hist-208
853,1114,hist-208
697,1377,hist-208
393,858,hist-208
592,1071,hist-208
674,1091,hist-208
674,1091,hist-208
Valor total,15068,hist-208
Quantidade requisitada,Valor ofertado,Historico
753,945,hist-209
334,1264,hist-209
972,916,hist-209
1001,1330,hist-209
563,670,hist-209
1138,897,hist-209
649,1445,hist-209
652,889,hist-209
684,725,hist-209
572,1106,hist-209
526,1465,hist-209
1322,1142,hist-209
1327,1397,hist-209
466,1470,hist-209
694,649,hist-209
981,1306,hist-209
746,504,hist-209
1164,800,hist-209
904,1481,hist-209
873,1044,hist-209
1233,1398,hist-209
819,1430,hist-209
318,1140,hist-209
642,1349,hist-209
755,620,hist-209
787,1284,hist-209
619,798,hist-209
730,540,hist-209
917,1335,hist-209
494,596,hist-209
-----,------
334,1264,hist-209
1001,1330,hist-209
649,1445,hist-209
572,1106,hist-209
526,1465,hist-209
466,1470,hist-209
904,1481,hist-209
819,1430,hist-209
318,1140,hist-209
642,1349,hist-209
787,1284,hist-209
917,1335,hist-209
Valor total,16099,hist-209
Quantidade requisitada,Valor ofertado,Historico
908,1442,hist-210
1146,632,hist-210
541,1221,hist-210
848,822,hist-210
1034,1007,hist-210
830,1102,hist-210
403,535,hist-210
899,1290,hist-210
689,638,hist-210
323,1100,hist-210
464,731,hist-210
333,896,hist-210
474,1328,hist-210
982,1312,hist-210
990,942,hist-210
482,1266,hist-210
869,852,hist-210
615,869,hist-210
347,1313,hist-210
817,843,hist-210
1193,1157,hist-210
1027,757,hist-210
784,1076,hist-210
405,1183,hist-210
771,791,hist-210
770,518,hist-210
890,828,hist-210
826,1154,hist-210
1068,1445,hist-210
1271,789,hist-210
-----,------
908,1442,hist-210
541,1221,hist-210
403,535,hist-210
899,1290,hist-210
323,1100,hist-210
464,731,hist-210
333,896,hist-210
474,1328,hist-210
982,1312,hist-210
482,1266,hist-210
615,869,hist-210
347,1313,hist-210
784,1076,hist-210
405,1183,hist-210
Valor total,15562,hist-210
Quantidade requisitada,Valor ofertado,Historico
1157,1391,hist-211
654,1270,hist-211
518,1227,hist-211
374,1034,hist-211
692,1205,hist-211
604,1128,hist-211
450,564,hist-211
1019,1444,hist-211
901,935,hist-211
1115,818,hist-211
848,547,hist-211
868,1069,hist-211
1377,641,hist-211
1235,1028,hist-211
979,1317,hist-211
704,752,hist-211
753,577,hist-211
368,1015,hist-211
373,550,hist-211
916,1406,hist-211
776,1394,hist-211
1092,889,hist-211
1055,1440,hist-211
663,604,hist-211
1361,665,hist-211
854,1274,hist-211
1110,1446,hist-211
781,1433,hist-211
446,665,hist-211
406,601,hist-211
1022,1033,hist-211
-----,------
654,1270,hist-211
518,1227,hist-211
374,1034,hist-211
692,1205,hist-211
604,1128,hist-211
1019,1444,hist-211
368,1015,hist-211
916,1406,hist-211
776,1394,hist-211
854,1274,hist-211
781,1433,hist-211
406,601,hist-211
Valor total,14431,hist-211
Quantidade requisitada,Valor ofertado,Historico
434,885,hist-212
436,774,hist-212
833,1430,hist-212
423,871,hist-212
483,578,hist-212
325,531,hist-212
847,966,hist-212
323,1179,hist-212
487,940,hist-212
1139,1059,hist-212
380,1162,hist-212
792,564,hist-212
927,838,hist-212
321,1446,hist-212
725,1085,hist-212
759,1169,hist-212
530,973,hist-212
514,1225,hist-212
1233,1386,hist-212
370,877,hist-212
588,964,hist-212
439,925,hist-212
517,1471,hist-212
496,1193,hist-212
692,539,hist-212
479,1057,hist-212
548,562,hist-212
727,688,hist-212
724,932,hist-212
1072,1253,hist-212
300,1334,hist-212
-----,------
434,885,hist-212
436,774,hist-212
833,1430,hist-212
423,871,hist-212
325,531,hist-212
323,1179,hist-212
487,940,hist-212
380,1162,hist-212
321,1446,hist-212
530,973,hist-212
514,1225,hist-212
370,877,hist-212
439,925,hist-212
517,1471,hist-212
496,1193,hist-212
479,1057,hist-212
300,1334,hist-212
300,1334,hist-212
Valor total,19607,hist-212
Quantidade requisitada,Valor ofertado,Historico
358,743,hist-213
775,966,hist-213
449,560,hist-213
691,1140,hist-213
1091,817,hist-213
1098,821,hist-213
499,805,hist-213
357,613,hist-213
626,1006,hist-213
892,1490,hist-213
632,1095,hist-213
1263,1238,hist-213
757,1176,hist-213
422,1335,hist-213
980,765,hist-213
638,568,hist-213
912,962,hist-213
1222,616,hist-213
405,1307,hist-213
451,652,hist-213
579,1483,hist-213
682,827,hist-213
685,1470,hist-213
771,960,hist-213
823,1307,hist-213
1290,690,hist-213
874,911,hist-213
873,1328,hist-213
1156,1305,hist-213
665,852,hist-213
752,1377,hist-213
-----,------
358,743,hist-213
691,1140,hist-213
357,613,hist-213
626,1006,hist-213
892,1490,hist-213
632,1095,hist-213
757,1176,hist-213
422,1335,hist-213
405,1307,hist-213
579,1483,hist-213
685,1470,hist-213
823,1307,hist-213
752,1377,hist-213
Valor total,15542,hist-213
Quantidade requisitada,Valor ofertado,Historico
579,1062,hist-214
797,539,hist-214
350,542,hist-214
795,1347,hist-214
469,1041,hist-214
303,763,hist-214
473,1297,hist-214
1049,1026,hist-214
809,914,hist-214
1039,723,hist-214
635,995,hist-214
333,971,hist-214
539,1387,hist-214
1090,776,hist-214
688,972,hist-214
1117,1290,hist-214
664,1246,hist-214
1089,961,hist-214
899,1153,hist-214
696,651,hist-214
519,791,hist-214
872,577,hist-214
970,1118,hist-214
311,866,hist-214
1222,914,hist-214
624,780,hist-214
919,598,hist-214
1333,1263,hist-214
496,1427,hist-214
702,1211,hist-214
1277,1175,hist-214
-----,------
579,1062,hist-214
795,1347,hist-214
469,1041,hist-214
303,763,hist-214
473,1297,hist-214
635,995,hist-214
333,971,hist-214
539,1387,hist-214
688,972,hist-214
664,1246,hist-214
519,791,hist-214
311,866,hist-214
624,780,hist-214
496,1427,hist-214
496,1427,hist-214
Valor total,16372,hist-214
Quantidade requisitada,Valor ofertado,Historico
636,551,hist-215
479,501,hist-215
1097,1303,hist-215
736,1171,hist-215
787,1409,hist-215
1196,514,hist-215
1245,1276,hist-215
866,548,hist-215
1031,1116,hist-215
923,627,hist-215
313,1084,hist-215
459,1267,hist-215
313,552,hist-215
927,837,hist-215
868,1449,hist-215
800,1497,hist-215
760,503,hist-215
507,1246,hist-215
848,1382,hist-215
334,823,hist-215
859,1172,hist-215
1139,619,hist-215
635,575,hist-215
580,1279,hist-215
694,859,hist-215
549,859,hist-215
395,1226,hist-215
452,566,hist-215
415,946,hist-215
523,1400,hist-215
784,1236,hist-215
-----,------
787,1409,hist-215
313,1084,hist-215
459,1267,hist-215
313,552,hist-215
868,1449,hist-215
800,1497,hist-215
507,1246,hist-215
848,1382,hist-215
334,823,hist-215
580,1279,hist-215
395,1226,hist-215
415,946,hist-215
523,1400,hist-215
784,1236,hist-215
Valor total,16796,hist-215
Quantidade requisitada,Valor ofertado,Historico
399,1405,hist-216
681,704,hist-216
710,552,hist-216
455,1228,hist-216
470,747,hist-216
930,1327,hist-216
522,533,hist-216
1440,1217,hist-216
1296,750,hist-216
1189,542,hist-216
346,1021,hist-216
805,1249,hist-216
972,1106,hist-216
811,788,hist-216
500,503,hist-216
705,1491,hist-216
465,1189,hist-216
569,1434,hist-216
430,1429,hist-216
684,1328,hist-216
723,543,hist-216
1008,948,hist-216
652,1389,hist-216
563,1135,hist-216
799,906,hist-216
308,915,hist-216
1001,979,hist-216
340,1033,hist-216
1047,793,hist-216
985,867,hist-216
1103,1153,hist-216
-----,------
399,1405,hist-216
455,1228,hist-216
930,1327,hist-216
346,1021,hist-216
805,1249,hist-216
705,1491,hist-216
465,1189,hist-216
569,1434,hist-216
430,1429,hist-216
684,1328,hist-216
652,1389,hist-216
563,1135,hist-216
308,915,hist-216
340,1033,hist-216
340,1033,hist-216
Valor total,18606,hist-216
Quantidade requisitada,Valor ofertado,Historico
342,809,hist-217
875,689,hist-217
512,514,hist-217
587,950,hist-217
676,705,hist-217
303,675,hist-217
520,1074,hist-217
1142,943,hist-217
820,1269,hist-217
491,836,hist-217
454,1394,hist-217
363,699,hist-217
784,1460,hist-217
1142,994,hist-217
803,1320,hist-217
606,580,hist-217
1108,800,hist-217
506,681,hist-217
1056,506,hist-217
1077,1168,hist-217
1315,1400,hist-217
1022,1498,hist-217
335,850,hist-217
1204,523,hist-217
477,1177,hist-217
896,534,hist-217
656,988,hist-217
540,539,hist-217
643,710,hist-217
1037,743,hist-217
417,686,hist-217
-----,------
342,809,hist-217
587,950,hist-217
520,1074,hist-217
820,1269,hist-217
491,836,hist-217
454,1394,hist-217
363,699,hist-217
784,1460,hist-217
803,1320,hist-217
506,681,hist-217
1022,1498,hist-217
335,850,hist-217
477,1177,hist-217
477,1177,hist-217
Valor total,15194,hist-217
Quantidade requisitada,Valor ofertado,Historico
436,1074,hist-218
1003,1406,hist-218
503,631,hist-218
606,986,hist-218
972,1219,hist-218
835,701,hist-218
1262,1216,hist-218
438,926,hist-218
835,1455,hist-218
733,1421,hist-218
672,742,hist-218
839,802,hist-218
1101,658,hist-218
805,891,hist-218
1176,616,hist-218
598,664,hist-218
496,1027,hist-218
569,1328,hist-218
1282,1231,hist-218
795,1467,hist-218
1269,792,hist-218
667,538,hist-218
853,717,hist-218
336,1295,hist-218
776,1447,hist-218
560,657,hist-218
717,943,hist-218
776,1412,hist-218
320,1475,hist-218
1342,620,hist-218
1021,1283,hist-218
-----,------
436,1074,hist-218
606,986,hist-218
438,926,hist-218
835,1455,hist-218
733,1421,hist-218
598,664,hist-218
496,1027,hist-218
569,1328,hist-218
795,1467,hist-218
336,1295,hist-218
776,1447,hist-218
717,943,hist-218
320,1475,hist-218
320,1475,hist-218
Valor total,16983,hist-218
Quantidade requisitada,Valor ofertado,Historico
802,774,hist-219
463,1341,hist-219
999,1482,hist-219
1090,1298,hist-219
798,881,hist-219
1344,736,hist-219
895,1345,hist-219
777,1105,hist-219
1020,1069,hist-219
593,904,hist-219
411,690,hist-219
443,807,hist-219
526,922,hist-219
873,648,hist-219
458,651,hist-219
551,1382,hist-219
926,694,hist-219
935,1279,hist-219
1037,1027,hist-219
362,1132,hist-219
602,846,hist-219
1324,1269,hist-219
610,1145,hist-219
501,1086,hist-219
547,1212,hist-219
540,900,hist-219
940,1126,hist-219
604,1255,hist-219
1056,1449,hist-219
1044,1315,hist-219
1197,921,hist-219
-----,------
463,1341,hist-219
895,1345,hist-219
593,904,hist-219
411,690,hist-219
443,807,hist-219
526,922,hist-219
551,1382,hist-219
935,1279,hist-219
362,1132,hist-219
610,1145,hist-219
501,1086,hist-219
547,1212,hist-219
540,900,hist-219
604,1255,hist-219
Valor total,15400,hist-219
Quantidade requisitada,Valor ofertado,Historico
451,1064,hist-220
1044,1342,hist-220
1131,1212,hist-220
982,646,hist-220
832,519,hist-220
1199,789,hist-220
821,1389,hist-220
568,1466,hist-220
561,614,hist-220
509,1484,hist-220
1147,609,hist-220
859,1445,hist-220
1117,615,hist-220
1094,1066,hist-220
759,1357,hist-220
463,1271,hist-220
755,1097,hist-220
1037,1045,hist-220
941,1120,hist-220
734,575,hist-220
354,1283,hist-220
1085,964,hist-220
556,1137,hist-220
474,855,hist-220
1417,1119,hist-220
552,820,hist-220
1114,882,hist-220
1162,1240,hist-220
674,1439,hist-220
880,1055,hist-220
871,1236,hist-220
-----,------
451,1064,hist-220
821,1389,hist-220
568,1466,hist-220
509,1484,hist-220
859,1445,hist-220
759,1357,hist-220
463,1271,hist-220
354,1283,hist-220
556,1137,hist-220
474,855,hist-220
552,820,hist-220
674,1439,hist-220
871,1236,hist-220
Valor total,16246,hist-220
Quantidade requisitada,Valor ofertado,Historico
428,1188,hist-221
430,1043,hist-221
410,1565,hist-221
385,1333,hist-221
399,1214,hist-221
382,1498,hist-221
416,1540,hist-221
436,1172,hist-221
416,1386,hist-221
423,1097,hist-221
400,1463,hist-221
406,1353,hist-221
403,1568,hist-221
390,1228,hist-221
387,1542,hist-221
390,1206,hist-221
430,1175,hist-221
397,1492,hist-221
392,1293,hist-221
393,1533,hist-221
439,1149,hist-221
403,1277,hist-221
415,1624,hist-221
387,1280,hist-221
417,1330,hist-221
-----,------
410,1565,hist-221
385,1333,hist-221
399,1214,hist-221
382,1498,hist-221
416,1540,hist-221
416,1386,hist-221
400,1463,hist-221
406,1353,hist-221
403,1568,hist-221
390,1228,hist-221
387,1542,hist-221
390,1206,hist-221
397,1492,hist-221
392,1293,hist-221
393,1533,hist-221
403,1277,hist-221
415,1624,hist-221
387,1280,hist-221
417,1330,hist-221
Valor total,26725,hist-221
