Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,129,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,130,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,131,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,132,0,2105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,133,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,134,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,135,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:34,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,136,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,137,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,138,0,2189, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,139,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,140,0,2234, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:35,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,141,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,142,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,143,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,144,0,2282, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:36,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,145,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,146,0,2338, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,147,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,148,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:37,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,149,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,150,0,2409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,151,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:38,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,152,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,153,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,154,0,2427, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,155,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,156,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,156,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,156,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,156,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:39,156,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:40,156,0,2478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:40,156,0,2478, 0,12,266,4261,260
