Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,19741, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,22,20925, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,21,21437, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,16,18557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,18,19056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,20432, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,18,21410, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,21,23373, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,19,24297, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,18,20979, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,21,23520, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,16,18671, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,23,22761, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,20,19753, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,99,21,22694, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,99,21,20185, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,99,20,21653, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,23,25110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,18,21451, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,19,20596, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,24,23200, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,18,21397, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,22,27172, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,20,22452, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,24,25891, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,19,24409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,20,23914, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,24980, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,26267, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,25494, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,20,25607, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,26,26468, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,24485, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,24,26392, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,24703, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,24,23142, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,25,23979, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,20,26100, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,24,25247, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,22,25807, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,22,25225, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,21,23764, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,23,27107, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,23,26240, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,24,25659, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,23,26413, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,25,26304, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,19,25631, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,21,27102, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,23,24197, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,26,26436, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,22,28959, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,20,27331, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,21,26475, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,22,28645, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,21,25418, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,23,27646, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,28143, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,29552, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,25,28104, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,21,27455, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,24,26325, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,27871, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,22,28379, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,22,26363, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,24,28133, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,25741, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,297,20,25192, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,26622, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,22,27217, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,22,25890, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,27401, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,27260, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,25,27560, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,24,27636, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,29693, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,22,27989, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,21,28326, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,25,29565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,26298, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,27733, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,23,28608, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,28751, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,29330, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,21,26854, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,23,28512, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,28418, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,25,19,26725, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,25,16,40348, 0,12,266,4261,260
BACKTRACKING,24-06-2024 02:05:54,10,10,11757, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,10,10585, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,9,9596, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,9,10214, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,9,9843, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,10,8862, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,9,7734, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,10,9782, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:54,10,10,10702, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,10,9,8708, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,9,8323, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,9,10354, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,12015, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,11,10938, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,8821, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,10241, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,10469, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,9939, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,11538, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,11,10,10531, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,10,9688, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,11,11176, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,9,11397, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,10,9931, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,9,9932, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,10,10459, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,11,10446, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,9,9272, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,12,12764, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,12,11,8928, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,10,11340, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,11,12759, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,11,10947, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,10,11667, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,11,12524, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,11,11712, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,12,12087, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,10,11560, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:55,13,10,10783, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,13,10,10969, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,10,11642, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,12,12423, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,12,14170, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,11,10769, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,11,11709, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,12,12589, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,12,10823, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,12,13078, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,9,9243, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,14,9,10910, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,11651, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,10955, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,12799, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,10,9055, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,11300, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,12768, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,10,13269, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,13352, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,12,13348, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,15,11,12872, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,16,12,12781, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,16,11,12403, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,16,11,12364, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,16,12,14322, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:56,16,11,10442, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,16,10,12194, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,16,11,12640, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,16,13,13074, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,16,11,11509, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,16,12,12393, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,10,12088, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,12,11965, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,12,12475, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,12,14101, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,10,11089, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,13,14241, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,11,11688, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,12,13600, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,13,12560, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,17,13,13330, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,18,11,12488, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,18,13,12366, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,18,13,15006, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,18,10,12036, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:57,18,13,12833, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,18,10,11965, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,18,13,14801, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,18,11,12029, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,18,11,12688, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,18,12,12170, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,12,13321, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,11,12811, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,14,16639, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,12,13455, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,12,14311, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,13,15351, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,12,13851, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,12,15030, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:58,19,12,12418, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,19,11,12928, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,11,12179, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,13,14060, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,13,14304, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,12,13882, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,10,11332, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,12,13049, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,11,11216, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,12,13700, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:05:59,20,10,12654, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,20,14,14361, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,21,13,14511, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,21,14,15574, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,21,12,13826, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,21,14,13969, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,21,11,12000, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:00,21,13,13025, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:01,21,14,16386, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:01,21,12,13395, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:01,21,13,13681, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:01,21,13,16515, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:01,22,11,12437, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:01,22,13,14779, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:02,22,13,15092, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:02,22,13,13238, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:02,22,13,13264, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:02,22,12,12025, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:03,22,14,15165, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:03,22,13,15053, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:03,22,12,12896, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:03,22,12,15163, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:03,23,12,13344, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:04,23,13,14646, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:04,23,13,14496, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:05,23,11,12844, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:05,23,12,11932, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:05,23,13,15086, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:06,23,12,12883, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:06,23,14,16119, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:06,23,13,13958, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:07,23,13,14346, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:08,24,13,13854, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:08,24,13,15105, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:09,24,11,12663, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:10,24,15,17618, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:10,24,14,15018, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:11,24,12,13557, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:11,24,12,13403, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:12,24,13,14788, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:12,24,14,14776, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:13,24,14,17729, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:13,25,10,13168, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:14,25,14,14657, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:15,25,12,14018, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:16,25,13,13683, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:16,25,13,15469, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:18,25,15,16662, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:18,25,14,13851, 0,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:20,25,15,16857, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:21,25,14,16813, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:22,25,12,14700, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:23,26,14,14752, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:24,26,14,15296, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:25,26,12,12539, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:27,26,14,15745, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:29,26,15,15400, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:30,26,13,14490, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:31,26,12,14242, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:32,26,14,16816, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:33,26,12,13679, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:35,26,14,15904, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:37,27,14,14247, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:41,27,16,17505, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:42,27,12,13359, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:45,27,15,16767, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:47,27,15,16617, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:49,27,13,13786, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:52,27,14,16351, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:54,27,13,13295, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:56,27,14,14581, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:06:57,27,12,13902, 1,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:01,28,15,16814, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:04,28,14,17895, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:08,28,14,14761, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:10,28,14,14513, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:16,28,15,18129, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:19,28,13,13356, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:22,28,14,16258, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:26,28,15,16969, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:29,28,14,15929, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:31,28,13,16002, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:34,29,14,16132, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:40,29,15,17271, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:47,29,14,15979, 7,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:54,29,15,15229, 7,8,167,2669,145
BACKTRACKING,24-06-2024 02:07:58,29,13,15406, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:00,29,13,15163, 2,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:04,29,13,15625, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:10,29,16,18780, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:15,29,14,16582, 5,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:19,29,13,14084, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:23,30,13,15080, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:27,30,13,17147, 4,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:32,30,13,15619, 5,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:38,30,14,16304, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:08:56,30,16,17634,18,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:05,30,15,16967, 9,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:12,30,13,14196, 7,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:20,30,14,16732, 8,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:23,30,12,13457, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:30,30,14,14829, 7,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:39,31,14,17133, 9,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:45,31,13,12523, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:09:54,31,14,16224, 9,8,167,2669,145
BACKTRACKING,24-06-2024 02:10:12,31,16,17802,18,8,167,2669,145
BACKTRACKING,24-06-2024 02:10:26,31,15,17210,14,8,167,2669,145
BACKTRACKING,24-06-2024 02:10:36,31,14,17540,10,8,167,2669,145
BACKTRACKING,24-06-2024 02:10:50,31,14,16273,14,8,167,2669,145
BACKTRACKING,24-06-2024 02:11:04,31,14,16785,14,8,167,2669,145
BACKTRACKING,24-06-2024 02:11:10,31,13,14668, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:11:28,31,15,16817,18,8,167,2669,145
BACKTRACKING,24-06-2024 02:12:03,32,16,18901,35,8,167,2669,145
BACKTRACKING,24-06-2024 02:12:08,32,13,14132, 5,8,167,2669,145
BACKTRACKING,24-06-2024 02:12:20,32,14,16776,12,8,167,2669,145
BACKTRACKING,24-06-2024 02:12:26,32,13,13338, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:12:32,32,13,15124, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:12:48,32,15,17432,16,8,167,2669,145
BACKTRACKING,24-06-2024 02:13:08,32,16,17375,20,8,167,2669,145
BACKTRACKING,24-06-2024 02:13:19,32,14,16718,11,8,167,2669,145
BACKTRACKING,24-06-2024 02:13:25,32,12,13771, 6,8,167,2669,145
BACKTRACKING,24-06-2024 02:13:41,32,14,16039,16,8,167,2669,145
BACKTRACKING,24-06-2024 02:13:44,25,19,26725, 3,8,167,2669,145
BACKTRACKING,24-06-2024 02:13:48,25,21,40348, 4,8,167,2669,145
