Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,58,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,59,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,60,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,61,0,1383, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,62,0,1386, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,63,0,1422, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,64,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,65,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,66,0,1499, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,67,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,68,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,69,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,70,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,71,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,72,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,73,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,74,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:00,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,75,0,1525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,76,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,77,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,78,0,1587, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,79,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,80,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,81,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:01,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,82,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,83,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,84,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,85,0,1615, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:02,86,0,1615, 0,8,262,4129,249
